"replicate","scenario","generation","gravity_signed","gravity_abs","divm_signed","divm_abs"
37,"Obstructed",2054,0.00114204273280403,0.0259287028415429,0.0105037673145671,0.074968266278103
38,"Obstructed",2054,-0.00119795070003083,0.0286338991446795,0.0160194205674353,0.0397253843232373
39,"Obstructed",2054,0.00136231335159025,0.0341968343187249,0.0354253387580075,0.0497611378423904
40,"Obstructed",2054,0.00255398609871184,0.0303737903974264,-0.0179963433460415,0.0653084589796132
41,"Obstructed",2054,0.00648844955529921,0.0377238918245733,0.00349119024495176,0.0548451590585848
42,"Obstructed",2054,0.00550076513491653,0.0273142647381485,-0.0180488484186344,0.0700118481161892
43,"Obstructed",2054,-0.00129661215121315,0.0281232683998947,0.0200901027734421,0.0682997358966538
44,"Obstructed",2054,0.00145251552529181,0.0225563938303282,0.0456782142409953,0.0765202276930314
45,"Obstructed",2054,0.00913193607516186,0.023049627005654,-0.0050900653377996,0.0158756129165856
46,"Obstructed",2054,0.00739552670847597,0.0324399847391109,-0.0209545510873478,0.0878386461315349
47,"Obstructed",2054,0.00942959395163015,0.0332480306430797,0.00875806744483569,0.0731970980743878
48,"Obstructed",2054,0.0115560441807924,0.0241309771910822,-0.013113834671157,0.0694027563321367
49,"Obstructed",2054,0.00885992383425952,0.0400406333821598,-0.0145049468133996,0.031627252012702
50,"Obstructed",2054,0.0047151706545658,0.027849594296985,-0.0221120890323784,0.0575122594120054
1,"Isotropic",2104,-0.002287699096778,0.0353231963174478,-0.000616498712182425,0.0568829776135553
2,"Isotropic",2104,0.00919252150604782,0.0344726873917516,-0.0190374762894728,0.0413685621741631
3,"Isotropic",2104,-0.00462108417787176,0.0333984261565667,0.010070465309536,0.0730500812880562
4,"Isotropic",2104,0.00216933851550399,0.029441635043795,-0.0080396395240986,0.0599514541800175
5,"Isotropic",2104,0.00513143074283064,0.0336095367426247,0.00410472969872596,0.0724315440715057
6,"Isotropic",2104,0.00141522291615782,0.036711790457681,-0.00195941484146623,0.0333674068945991
7,"Isotropic",2104,-0.00519559188264077,0.0383894137886419,-0.00192785830781216,0.079253469807222
8,"Isotropic",2104,0.004613011909384,0.0372070693741266,-0.00933759732819746,0.0463064565754125
9,"Isotropic",2104,0.00237901731252681,0.0349864666929469,0.000727666328226329,0.0694725184063465
10,"Isotropic",2104,-0.00895387026989372,0.0359365482836393,0.0552455996707933,0.0760830676658703
11,"Isotropic",2104,-0.00414456224375566,0.0386222858404603,0.0109811268215014,0.0389725907678949
12,"Isotropic",2104,7.12859791204535e-07,0.0307711504589348,-0.0201859119050715,0.0934062485006819
13,"Isotropic",2104,-0.00828112910627561,0.0282618108863672,0.012680920922303,0.0902788231585365
14,"Isotropic",2104,0.00201293026459218,0.0393246344112671,-0.0101553301787728,0.0708473445045286
15,"Isotropic",2104,-0.00253739776565698,0.0455021710414166,-0.0180203563565361,0.073240469159737
16,"Isotropic",2104,0.00219855631523558,0.031889054899873,-0.00807075114233173,0.100597982329029
17,"Isotropic",2104,0.0103844795999622,0.0240158004861236,-0.0275593857954245,0.0601593650954559
18,"Isotropic",2104,-0.00273845695799703,0.042934934866507,0.0197821822263022,0.0330030480153753
19,"Isotropic",2104,-0.00441766305097839,0.0412837133390974,0.0206489916438863,0.0689527679935042
20,"Isotropic",2104,0.00502313046658166,0.036995771710205,0.00322181353086639,0.0556328789213725
21,"Isotropic",2104,0.00424174818776837,0.0468657405320129,0.0149120841656023,0.0532181347658125
22,"Isotropic",2104,3.86095335505028e-05,0.0330135760749707,0.00784977348767997,0.0853670853118436
23,"Isotropic",2104,-0.00422399245994589,0.0327434601626006,-0.00658008243725867,0.0741817184988355
24,"Isotropic",2104,0.00486616162225038,0.0332166933656883,0.00707403588405849,0.0746670522289409
25,"Isotropic",2104,0.0085608552490424,0.0314731433051832,-0.00376654242549318,0.0565829214147832
26,"Isotropic",2104,-0.00824093958926952,0.0447020365648603,-5.18607691579769e-05,0.0637301988718472
27,"Isotropic",2104,-0.000276780399592179,0.0385753552095974,0.00252381525725688,0.0600238743059146
28,"Isotropic",2104,0.00210216573356816,0.0213896996206836,0.00192753527290016,0.0541995194927378
29,"Isotropic",2104,-0.00151436251757292,0.0209280983216871,0.0327039457659483,0.0672571356667272
30,"Isotropic",2104,0.00657932626637193,0.0255814664294089,-0.00996679500684667,0.0548189253065847
31,"Isotropic",2104,0.0076684605739346,0.036178189257542,-0.036582869716854,0.0863334052743257
32,"Isotropic",2104,0.00386429004536168,0.035245601967297,-0.0072681575209403,0.0703017887767425
33,"Isotropic",2104,0.0022184417620154,0.0435370621552476,0.00223395376893674,0.0648793431247838
34,"Isotropic",2104,0.00103653648289711,0.0222334696883634,-0.00121366867290086,0.0358437783129765
35,"Isotropic",2104,-0.00669412356767943,0.0259094217168811,-0.0162235149067823,0.0564078799279038
36,"Isotropic",2104,-0.00226904118187528,0.0276000341748881,-0.0370164733006504,0.0653592899475353
37,"Isotropic",2104,-0.00557982249525449,0.0331174888124651,0.0141442971375987,0.0306386123922509
38,"Isotropic",2104,0.00464043843638454,0.033626731002585,0.0151648170402395,0.0346006551562103
39,"Isotropic",2104,0.00752728219310014,0.0351618291124848,-0.000440064897016843,0.0667842670907043
40,"Isotropic",2104,0.00447111808453925,0.0387705064912243,-0.0110087615444001,0.0359455872468769
41,"Isotropic",2104,0.00278183762416634,0.0288384381952655,-0.0296184751098804,0.0685052271972829
42,"Isotropic",2104,0.00235041592727992,0.0272876903559842,0.00154894001885261,0.0355852133157657
43,"Isotropic",2104,0.00874214911645077,0.0487763690615186,-0.00675342264042682,0.0559700706318297
44,"Isotropic",2104,-0.00327360233965425,0.0323953260633369,0.0117073387076143,0.0785590709852464
45,"Isotropic",2104,0.00717860112365439,0.0380612323800009,-0.0158314710495329,0.0916816976612812
46,"Isotropic",2104,0.00559867282829317,0.0282251067395213,-0.0262448637815888,0.105429502324886
47,"Isotropic",2104,-0.00531225818648164,0.0269421815197594,-0.00856954341196742,0.0473430187803439
48,"Isotropic",2104,0.00271348901031492,0.0336188526198547,-0.0240522688483512,0.0596080096268224
49,"Isotropic",2104,-0.00440585335200224,0.0468939789623541,-0.0223023529138832,0.0380355925349192
50,"Isotropic",2104,0.000376824927666976,0.0508050645010665,-0.0255338277055658,0.0644801986194049
1,"Redistributed",2104,0.00310531036599697,0.0305050780203009,0.0392230527905469,0.077702483610654
2,"Redistributed",2104,0.00226788247127993,0.0283158528803002,0.0251201600618119,0.0547181316531554
3,"Redistributed",2104,0.00222713370091909,0.0308619612532205,0.028702149344491,0.0624510231478842
4,"Redistributed",2104,0.00238886192539732,0.0341730209759999,0.000821885538357291,0.0673416826997324
5,"Redistributed",2104,-0.00497354315547585,0.0330013457419125,0.036281637854271,0.0414712466061789
6,"Redistributed",2104,-0.00948122003033343,0.0311697945068937,0.0171816065287901,0.0350005841741225
7,"Redistributed",2104,-0.00726322114194315,0.0376853513699347,0.018528309782957,0.049907151791268
8,"Redistributed",2104,-0.00989098322304225,0.0489523041681459,0.0121680616440312,0.0343823006913304
9,"Redistributed",2104,-0.00941421698236471,0.0343683324070475,0.0439545441139108,0.0527890485059132
10,"Redistributed",2104,-0.0122047705244313,0.0413769324577061,0.0399043255714345,0.0428595408649077
11,"Redistributed",2104,-0.00305552248902219,0.0474465526869351,0.0306290010881141,0.0596387214450259
12,"Redistributed",2104,0.000770011713592283,0.0454456175588699,0.021673854971816,0.0566560936067444
13,"Redistributed",2104,-0.0106987744728193,0.0373727850127393,0.0220778089554722,0.0371269775819116
14,"Redistributed",2104,-0.00287559810267608,0.0294595891892402,0.0296255891133904,0.0330740544084547
15,"Redistributed",2104,-0.00942497033617957,0.0267958919320361,0.0199741507071146,0.0503421280075768
16,"Redistributed",2104,-0.0020816061194228,0.0239664817357645,0.0449913583861711,0.078839737759312
17,"Redistributed",2104,-0.00464933764395059,0.0352523535119762,0.00255800276351766,0.0687779540117259
18,"Redistributed",2104,0.00187818199064061,0.0452416169622015,0.0388538409279796,0.0448785192632897
19,"Redistributed",2104,-0.00591118143935145,0.0312371479193848,0.0354086743475613,0.0415338547933577
20,"Redistributed",2104,0.00112887372181844,0.0387721050634799,0.0384821325250393,0.049968876484666
21,"Redistributed",2104,-0.000308459374309941,0.0420236501999854,0.018798379930015,0.021150850196916
22,"Redistributed",2104,-0.010994985672995,0.0350692167061281,0.0486463380024536,0.0549385813546285
23,"Redistributed",2104,-0.0119214538581841,0.044504910544911,0.0506192310822964,0.0700950698994989
24,"Redistributed",2104,-0.00795919377916337,0.0436640813702518,0.0315254495312364,0.0568158374530176
25,"Redistributed",2104,-0.00154895222022295,0.0292693342255012,0.0265073640857534,0.0372794050396246
26,"Redistributed",2104,0.00375336827073887,0.0281522757647584,0.0200447191538468,0.0437500063997183
27,"Redistributed",2104,-0.00416643193987451,0.0286235375230549,0.0128597250363685,0.052168983035486
28,"Redistributed",2104,0.00496682722219973,0.0450514168171638,0.0101570398459866,0.0392100599701441
29,"Redistributed",2104,-0.0137222735108399,0.0307357769689631,0.0397127099182372,0.0412020743918765
30,"Redistributed",2104,-0.00748329249527268,0.0318171140775464,0.0428969091476414,0.0536666209435953
31,"Redistributed",2104,-0.0133829034145972,0.0435955819035057,0.0426612430187891,0.0664845655898668
32,"Redistributed",2104,0.00101369022696213,0.0374400736792504,0.0692104813356461,0.0872360498859002
33,"Redistributed",2104,-0.00581873547633996,0.0328026353115392,0.0289708380024788,0.051307646240088
34,"Redistributed",2104,-0.00580547352295599,0.0327340049724271,0.0181629990823809,0.0454724601219395
35,"Redistributed",2104,-0.00100338286150735,0.0331646108763187,0.0156475073144498,0.046266246303168
36,"Redistributed",2104,-6.80937324486438e-05,0.0416795511338485,-0.000415885533551431,0.0357128494078474
37,"Redistributed",2104,-0.00627073603651862,0.0370936565166687,0.0393261552075169,0.0691022945379605
38,"Redistributed",2104,-0.00293152073122113,0.0294797598787958,0.0269775687171733,0.0486716243283518
39,"Redistributed",2104,-0.0124173711824962,0.0318228606162321,0.0300747255724762,0.0546055600835448
40,"Redistributed",2104,-0.0126315726671503,0.0476184989065108,0.0340499001957406,0.046587985642259
41,"Redistributed",2104,-0.00892106723615296,0.0358147082336574,0.024102704418959,0.0321088025034413
42,"Redistributed",2104,-0.00676032702629853,0.029394628224328,0.0274674625202732,0.065455595202072
43,"Redistributed",2104,2.50501775862734e-05,0.0490315622734213,0.00275359120107584,0.0598515865749085
44,"Redistributed",2104,0.00738022540453755,0.0355010191872291,0.0213293703897455,0.0325242558898579
45,"Redistributed",2104,0.00700247281654685,0.0311186289375292,0.0411098882448212,0.0520913135998906
46,"Redistributed",2104,-0.0071881818876089,0.0403657890566008,0.0377620649662964,0.0708413857025519
47,"Redistributed",2104,0.00160614090333649,0.0334321326203877,0.00113699179526086,0.0934878552144313
48,"Redistributed",2104,0.00338579176467167,0.0384118635083763,-7.81604258502567e-05,0.0820998899740956
49,"Redistributed",2104,-0.0102936516791064,0.0406352550843589,0.0214542062523605,0.0345249638743489
50,"Redistributed",2104,-0.00513289633636225,0.0291787721414773,0.00747074159919174,0.0635314951980663
1,"Obstructed",2104,-0.00669966637515365,0.0267135761089103,0.003813321651419,0.0313034452736418
2,"Obstructed",2104,-0.00378381614943778,0.02127177556023,0.00547848028557211,0.0721299316175003
3,"Obstructed",2104,-0.00340956295989226,0.0280797448075524,0.0372947886158042,0.0852173767838444
4,"Obstructed",2104,-0.000995801679505826,0.0351194818302453,0.0290450783732907,0.0649272925159712
5,"Obstructed",2104,-0.00815011475455205,0.0370567733732484,0.00143480862617769,0.0471478808862278
6,"Obstructed",2104,0.00140901243825102,0.0285354767561215,0.0384928407533836,0.082727739733333
7,"Obstructed",2104,-0.00209034737333363,0.0292784576826985,0.00686932780085111,0.0689636900868257
8,"Obstructed",2104,0.00276472357470125,0.0344375020632391,-0.0072234918193934,0.0502723837570077
9,"Obstructed",2104,-0.0076994711665893,0.0362456620032481,0.0234076882008324,0.0704494663345419
10,"Obstructed",2104,-0.0125929725970956,0.031992210192691,0.0196706743028472,0.0200380364309528
11,"Obstructed",2104,-0.00627179354595464,0.0289902496665665,0.0312411166324511,0.0431404253562569
12,"Obstructed",2104,0.00401387906247813,0.0273201572629477,0.0200824072767604,0.0611569773009919
13,"Obstructed",2104,0.00324069872404725,0.0333816308270241,0.0210827000726053,0.0588746105332883
14,"Obstructed",2104,0.00517119588261756,0.0332727744794695,-0.0014363505878618,0.0463812572038107
15,"Obstructed",2104,0.00568865504076906,0.0409901693759413,0.0148938005864246,0.0823830832644384
16,"Obstructed",2104,-0.00246770443110541,0.0346198138332019,0.0437493683735625,0.089963393730148
17,"Obstructed",2104,0.00148585208655448,0.0291594300199753,-0.0390323736035914,0.071447182845609
18,"Obstructed",2104,0.00547521627328376,0.0356058552509112,0.0121923977897782,0.012194122687696
19,"Obstructed",2104,-0.00616008181997633,0.040527606375012,0.0198155852342835,0.0567263659288466
20,"Obstructed",2104,-0.00662006367879902,0.0316593265948867,0.0186101917311968,0.0305535683109718
21,"Obstructed",2104,0.00461031234937223,0.0386785403774104,0.0141516339144765,0.0576830525391342
22,"Obstructed",2104,0.00326752362919027,0.0311700696882514,0.00936459886384738,0.0360032695438791
23,"Obstructed",2104,-0.00984006250851208,0.0322574939786002,0.0423442971721327,0.063555895559085
24,"Obstructed",2104,-0.00673770445723958,0.0244905350117374,0.0168030681580463,0.0296491202872639
25,"Obstructed",2104,0.000195394446955121,0.034421523186126,0.0113034523443985,0.0498010039245065
26,"Obstructed",2104,0.000494346224700524,0.0269923294325776,0.0275873109337457,0.0408586478449436
27,"Obstructed",2104,-0.00410321848370734,0.0246505822993748,0.0314368299752482,0.0444027222375111
28,"Obstructed",2104,-0.00411976732621177,0.0351569774423629,0.0482062703444886,0.102456136764638
29,"Obstructed",2104,-0.0064418642866513,0.0380718202504338,0.0430616561269133,0.0513563486052096
30,"Obstructed",2104,-0.0056888055454544,0.0318911073467074,0.0463833278966947,0.0718036388599376
31,"Obstructed",2104,-0.00956303942491386,0.0393986445493124,0.0105308517761695,0.062843311381415
32,"Obstructed",2104,0.00162716048510226,0.0257375535117641,0.0102714768271356,0.0471066644954647
33,"Obstructed",2104,0.00303360025670804,0.0252976354633313,0.0250695552074891,0.0565610222929338
34,"Obstructed",2104,0.00863104176962925,0.0279122657843189,-0.00235566576446948,0.0654093079714373
35,"Obstructed",2104,-0.00418065814487136,0.028929519233968,-0.016393606441216,0.0347828826706758
36,"Obstructed",2104,0.00959484314915067,0.0228539914363577,0.000223638798176188,0.0885461181579534
37,"Obstructed",2104,-0.00116393014625311,0.0277036724580337,0.0240588696238091,0.0789707901187606
38,"Obstructed",2104,0.00204829651617746,0.0250349754109847,0.0411644454289071,0.0907745013071675
39,"Obstructed",2104,0.00347645354425894,0.0362677937421754,0.00579472697483721,0.0592511638152314
40,"Obstructed",2104,0.00499616188776003,0.0290791251455392,0.00504749854633562,0.0201996067728388
41,"Obstructed",2104,0.000423226096239464,0.0319509548436158,0.0121540887487538,0.0208057993410477
42,"Obstructed",2104,0.00224034142369308,0.0340065098720299,-0.0119061537052682,0.0682975324971956
43,"Obstructed",2104,0.00161967706388287,0.030211830573362,-0.00093333894922552,0.0940132727705849
44,"Obstructed",2104,-0.00329393575175081,0.0276373760779562,0.024655612546713,0.0353638539742499
45,"Obstructed",2104,0.00388949470257308,0.027460797985507,0.0165928992389788,0.0427664274008386
46,"Obstructed",2104,0.00833397577423695,0.0435877096982002,0.000549693359685525,0.0611983204938697
47,"Obstructed",2104,-0.0110879198851088,0.0386105182677393,0.0308033129237357,0.064171290402236
48,"Obstructed",2104,0.00330387655105209,0.027418733671993,-0.0136342363221545,0.0417576642538568
49,"Obstructed",2104,0.00438245268081119,0.0505559748161093,-0.0268519283710738,0.0476270121299025
50,"Obstructed",2104,0.00246863129457157,0.0334921162593579,-0.00419628997243723,0.0841869919275705
1,"Isotropic",2154,0.00512800266505276,0.0233507875061633,0.00754088072996938,0.0758157477112584
2,"Isotropic",2154,0.013896112008124,0.0305798428843058,-0.0395222016337087,0.0859236420006266
3,"Isotropic",2154,-0.00363824449865347,0.0310328962218151,0.00728702113567788,0.0391467572218208
